price,rating,stock,category
13,4.57,58,Electronics
40,4.37,48,Food
43,7.86,98,Electronics
84,4.45,95,Electronics
82,6.56,22,Electronics
27,3.36,14,Electronics
5,5.85,0,Books
59,4.41,28,Food
67,2.65,34,Electronics
23,4.63,31,Food
28,7.61,21,Books
18,5.04,93,Books
92,6.78,54,Food
39,6.7,100,Books
67,5.84,85,Books
16,5.85,81,Electronics
92,6.93,28,Electronics
37,6.63,60,Food
1,8.35,75,Books
83,9.55,71,Electronics
84,6.47,82,Books
76,6.37,38,Books
39,7.54,8,Books
43,4.03,96,Books
46,8.74,59,Electronics
29,7.6,36,Books
48,5.77,63,Food
80,5.71,12,Books
34,8.64,37,Books
50,4.03,75,Electronics
67,6.74,32,Food
50,8.4,46,Books
80,1.95,60,Books
25,5.49,84,Food
66,3.57,94,Food
93,6.52,63,Food
11,3.29,29,Books
10,9.01,1,Electronics
25,7.44,16,Food
28,6.88,26,Books
47,4.44,11,Food
10,3.12,54,Electronics
20,5.76,57,Books
20,5.69,2,Food
29,8.18,68,Electronics
66,4.33,21,Electronics
92,6.4,80,Food
83,9.33,2,Electronics
35,5.62,96,Food
13,3.23,57,Books
